category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,40,4101,1238,0.663
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,120,12290,422,0.998
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,98,10347,6167,1.34
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,1035,106473,57420,5.749
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,32,3278,2359,0.695
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,14,1440,416,0.563
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,30,3072,416,0.629
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,60,6158,418,0.7
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,48,4933,415,0.84
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,1788,183268,107416,6.762
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,18,1844,414,0.532
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,2801,286952,179388,14.298
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,6,614,416,0.491
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,816,82716,15166,1.494
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,490,50708,10562,1.161
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,840,86712,14712,1.297
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,1610,165784,6000,2.288
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,2100,217320,29698,2.465
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,3980,405290,89173,5.059
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,1176,120532,45957,2.316
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,2835,292747,11799,2.875
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,6570,678846,19462,6.373
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,938,96908,19136,1.563
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,4950,511400,48341,4.899
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,7194,729003,106384,10.387
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,3270,331395,62187,3.447
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,880,89200,26794,1.424
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,626,65730,630,1.156
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,1120,115616,1236,2.752
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,350,36750,840,0.94
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,1890,204016,2257,5.517
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,2880,302400,3150,23.78
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,2091,224802,5382,7.14
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,3313,335677,1315,5.142
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0.5,930,5937,603357,1317,14.817
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,1841,184491,1308,2.309
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,2035,207015,1212,2.706
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,4560,460560,1515,8.183
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,6510,659370,1515,16.292
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0.1,861,8241,834063,1921,18.332
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,32,3152,298,0.479
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,52,5304,305,0.491
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,1045,107711,523,2.191
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,205,20855,511,0.888
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,1776,180560,608,4.997
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,1127,114475,713,2.165
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,364,36946,812,1.275
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,760,77520,917,1.43
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,1000,102440,2900,1.696
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,1000,102460,2883,1.703
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,3840,393984,37084,5.475
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,3840,393680,37005,5.466
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,48,4940,1654,0.776
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,125,12860,1245,0.779
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,343,35112,1959,1.264
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,512,52408,1557,1.183
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,448,45816,8707,1.37
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,675,69177,6966,1.43
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,1295,133565,29435,1.677
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,5334,548611,76245,8.163
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,1512,154821,14837,2.417
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,1614,167253,1561,3.734
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,412,42664,1040,1.095
