category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,364,36946,3640,473.971
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,2091,216087,111765,29873.573
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,48,4936,1551,0.823
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,125,12840,1842,8.46
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,343,35077,3090,158.239
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,512,52240,4567,581.235
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,448,45816,11278,137.126
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,760,77330,6773,10718.679
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,1000,102240,6101,4964.757
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,1000,102520,6100,4988.31
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,1120,116640,116121,60519.867
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,675,69177,8504,1163.91
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,1295,133340,41727,1536.026
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,3840,393584,68463,40602.441
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,2035,207015,81418,76674.425
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,3840,393840,68475,40604.504
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,412,42664,1663,750.368
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,1512,154821,20072,17030.493
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,1890,191520,93720,106807.525
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,1127,114475,1420,108418.534
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,1045,107711,3850,137050.562
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,5334,548621,90110,310046.715
