category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,938,97015,35849,14.7
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,840,86616,48518,15.88
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,120,12282,1642,17.494
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,1788,183157,90389,17.507
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,880,89406,41029,20.384
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,188,19552,3016,23.67
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,2801,287244,155452,25.461
chemistry,C2-JW-18,18,1883,193023,94809,25.948
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,187,19600,2954,26.716
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,804,83616,27040,33.091
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,206,21594,4008,33.992
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,816,82716,46210,34.065
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,271,28478,4758,68.32
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,205,20855,1014,70.564
chemistry,N2-JW-22,22,4577,469333,230124,73.091
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,1610,165784,94014,75.516
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,284,29858,5595,77.041
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,223,23012,1143,81.821
chemistry,O3-BK22,22,5465,559841,260721,89.414
chemistry,Na2-JW24,24,6508,666809,325999,107.794
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,448,45816,11278,114.007
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,540,56160,8736,114.602
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,350,36750,16485,119.877
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,343,35112,3101,129.977
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,2100,217080,123019,190.273
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,1971,204984,64792,252.076
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,3270,331507,132672,313.731
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,364,36946,3640,381.092
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,2835,292747,123067,468.851
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,3980,404992,207637,477.17
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,512,52408,4576,482.079
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,4950,510800,196893,720.142
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,412,42664,1663,730.89
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,626,65730,28245,825.736
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,675,69177,8504,942.102
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,688,72582,12052,971.292
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,2958,307632,92248,1051.995
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,1295,133565,41811,1240.821
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,6570,680986,227600,2756.596
