category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,30,15,212,60,61,30,120,15
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,12,1,96,24,5,2,60,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,8193,8136,10174,5119,7938,4989,11013,3588
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,9,3,66,18,13,6,36,3
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,16907,16898,14042,7395,11769,7339,14772,4882
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,3,3,22,6,13,6,12,3
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,2475,2405,4815,2520,2544,1495,4815,1495
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1072,1054,1595,767,1272,714,1595,714
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,1842,1814,2733,1313,2244,1258,2733,1258
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,2847,2841,4458,1880,3060,1743,4458,1743
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,4614,4550,6855,3302,5763,3238,6855,3238
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,3760,3735,5117,2525,3868,2363,5117,2363
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,11949,11659,23483,12256,17889,10646,23483,10646
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,4993,4777,8147,3481,4408,2626,8147,2626
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,1647,1569,2672,1143,1458,865,2672,865
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,11551,10869,18923,8100,9832,5897,18923,5897
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,21672,20475,42849,22552,24569,14620,42849,14620
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,9846,9375,19449,10228,11842,7094,19449,7094
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,10844,10326,16933,8291,13391,7657,16933,7657
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,2655,2523,5029,2592,2535,1449,5029,1449
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,268,92,1607,536,720,360,1607,360
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,532,436,1099,496,504,300,1099,300
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,2853,2850,4699,2386,3197,2072,4699,2072
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,5956,2015,7450,3529,1185,838,7450,838
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,141,15,491,268,37,24,492,12
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,75,59,215,75,51,27,85,9
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,10,10,40,12,25,12,16,4
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,43,37,131,45,51,27,51,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,800,598,2222,804,269,144,844,48
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,188,40,564,376,120,80,588,40
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,1969,1465,5375,1971,468,255,2031,85
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,2946,2126,8067,2958,553,300,3048,100
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,492,88,1613,540,102,54,630,18
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,26,15,71,42,31,20,71,10
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,275,105,723,452,97,64,724,32
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,291,101,757,476,112,74,760,37
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,780,352,1918,1236,202,134,1924,67
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,175,71,487,300,85,56,490,28
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,203,73,543,338,87,58,547,29
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,59,48,114,70,75,49,131,29
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,100,22,325,200,67,44,325,22
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,294,46,931,588,139,92,931,46
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,448,61,1408,896,184,122,1408,61
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,974,892,932,540,612,379,1131,277
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,292,194,2800,97
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,292,194,2800,97
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,7018,3846,5303,3212,8362,2402
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,7018,3846,5303,3212,8362,2402
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,2637,1962,1097,864,878,365,1612,1000,274,167,1710,94
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,2939,2264,2628,1508,1209,731,2997,519
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,12028,6421,10832,6212,3268,1968,12345,1400
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,2032,817,3652,2288,509,317,3840,181
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,1134,54,3882,2268,163,108,3882,54
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,300,29,1012,600,88,58,1012,29
