category,benchmark,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,145,92,931,294,93,46
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,191,122,1408,448,123,61
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,1955,1507,1844,1447,4545,1507,2895,1447
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,301,194,2800,900,195,97
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,301,194,2800,900,195,97
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,11392,7552,10728,7221,16939,5625,10653,5326
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,11392,7552,10728,7221,16939,5625,10653,5326
discreteoptimization,binary-color02-dsjc1000,72,2637,1962,1097,864,1881,1206,722,489,2517,815,649,324
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,3825,2530,2609,1757,5493,1821,2509,1254
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,15714,10380,7217,4858,22545,7467,6935,3467
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,4296,2784,1591,1082,5772,1884,1435,717
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,3882,2268,170,108,3882,1134,109,54
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,1012,600,92,58,1012,300,59,29
chemistry,BH-JW-10,10,4629,2362,3269,2322,1992,1245,1381,1037,3451,1147,1929,964
chemistry,Be2-JW-6,6,731,310,485,302,334,178,234,159,501,165,297,148
chemistry,C2-JW-18,18,49741,29138,36034,28944,24539,17476,17735,14342,48906,16296,26837,13418
chemistry,H2-JW-8,8,2952,1328,1942,1306,1439,854,1034,734,2351,781,1335,667
chemistry,HF-BK12,12,13054,5760,7875,5735,6521,4293,4865,3741,11610,3866,6743,3371
chemistry,HF-parity10,10,5525,2502,3406,2494,2414,1507,1633,1208,4246,1412,2279,1139
chemistry,Li2-JW14,14,14555,7622,9917,7524,7250,4854,5373,4176,13457,4481,7739,3869
chemistry,LiH-parity-4,4,208,86,159,86,91,50,74,48,145,47,91,45
chemistry,N2-JW-22,22,138999,87142,104513,86800,74212,56335,55673,47391,160051,53343,89685,44842
chemistry,N2-parity-14,14,14297,6676,8959,6646,6420,4165,4639,3461,11297,3761,6275,3137
chemistry,NH-BK-14,14,26275,11594,15344,11570,11782,7899,8728,6821,21758,7248,12553,6276
chemistry,NH-JW-14,14,23835,13174,17122,13054,11744,8077,8843,6966,22382,7456,12871,6435
chemistry,O3-BK22,22,166691,78106,96419,77974,69695,48766,48243,38520,136753,45577,72083,36041
chemistry,OH-JW10,10,4629,2362,3269,2322,1992,1245,1381,1037,3451,1147,1929,964
chemistry,OH-JW12,12,12378,6708,8923,6615,6430,4442,5115,3993,12242,4077,7323,3661
chemistry,OH-parity12,12,15382,6984,9145,6974,7842,5346,5945,4665,14694,4894,8493,4246
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,11,3,7,3,5,1,3,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,104,38,39,19,96,30,31,15
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,51,19,37,19,48,15,31,15
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,13,4,5,2,10,2,3,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,107,51,84,48,127,41,79,39
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,159,59,37,19,149,46,31,15
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,421,120,61,30,244,60,31,15
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,465,243,385,240,574,190,375,187
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,6643,4004,4973,3506,10331,3439,5971,2985
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,150,76,121,75,196,64,127,63
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,50,14,29,14,29,7,15,7
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,105,30,61,30,61,15,31,15
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,211,60,61,30,122,30,31,15
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,96,24,5,2,60,12,3,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,14264,9107,10243,7478,24249,8079,13055,6527
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,65,18,13,6,39,9,7,3
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,24183,16514,19463,15220,43572,14521,26559,13279
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,21,6,13,6,13,3,7,3
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,7192,4020,4792,3053,9819,3258,4833,2416
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,2982,1477,2319,1396,3568,1180,2225,1112
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,5112,2517,3979,2386,6078,2010,3805,1902
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,8562,3937,6146,3701,8972,2960,5537,2768
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,12780,6261,9955,5950,15114,4998,9493,4746
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,7847,5011,6522,4618,12708,4232,7717,3858
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,32809,19844,23092,15396,47876,15932,24603,12301
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,14616,7342,10897,6741,16169,5357,9607,4803
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,4701,2389,3599,2229,5182,1718,3141,1570
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,32378,16677,25031,15581,35850,11898,21757,10878
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,61936,33000,40983,24656,77835,25901,37371,18685
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,28186,14914,18613,11160,35094,11678,16861,8430
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,30118,16431,22597,14620,38983,12961,22399,11199
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,7686,4200,5166,3193,10058,3342,4931,2465
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,1429,536,368,184,984,268,185,92
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,1381,680,652,442,1549,483,683,341
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,5421,2555,2876,1914,6548,2076,2877,1438
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,12455,6992,2553,1832,18456,6012,3241,1620
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,71776,33000,42362,32999,38657,28853,16159,14427,83148,27476,27561,13780
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,36667,18060,10588,9235,20522,13616,6782,5311,37425,12373,9757,4878
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0,532,19999,5562,4081,1632,8476,2781,1626,816,3313,927,545,272
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,4830,1551,723,375,1841,517,251,125
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0,930,35979,10014,5716,2286,15487,5007,2188,1143,5937,1669,763,381
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0,370,12025,3330,5521,2208,5179,1665,2027,1104,2035,555,737,368
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,13586,4560,3240,1713,5320,1520,1143,571
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,17108,5580,3184,1683,6510,1860,1123,561
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0,861,52521,14760,3841,1536,21739,7380,1516,768,8241,2460,513,256
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,62,32,43,28,64,16,29,14
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,102,52,73,48,104,26,49,24
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,436,260,118,78,465,130,79,39
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,2250,1368,268,178,2413,684,179,89
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,3920,2368,1336,890,4144,1184,891,445
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0,324,3381,1606,519,344,2731,1605,511,342,2883,853,355,177
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0,91,1092,546,225,148,899,546,223,148,910,273,149,74
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0,190,2280,1140,411,272,1883,1140,409,272,1900,570,273,136
