category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,3206,1260,416,229,4102,1358,525,262
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,5502,2160,416,229,7032,2328,525,262
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,10954,4600,358,210,10184,3364,329,164
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,13782,5400,416,229,17580,5820,525,262
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,10409,4606,3450,2094,13827,4605,4461,2230
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,36340,14700,2298,1307,42710,14210,2525,1262
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,19825,8330,673,393,18572,6158,607,303
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,6593,2772,967,565,6181,2051,867,433
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,46557,19560,997,583,43677,14507,893,446
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,66066,26730,2470,1413,77649,25839,2731,1365
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,30030,12150,2507,1428,35295,11745,2759,1379
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,33882,13300,1221,670,43450,14450,1477,738
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,8024,3240,1286,735,9428,3132,1421,710
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,1698,536,17,8,984,268,9,4
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,1158,498,122,109,1138,346,207,103
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,6531,4133,4907,3476,10319,3333,5365,2682
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,11733,6207,7154,4817,16479,5353,8037,4018
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,71776,33000,42362,32999,31573,21516,19598,15875,62292,20524,29781,14890
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,36667,18060,10588,9235,15854,8792,11225,8189,27933,9209,17209,8604
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0,532,19999,5562,4081,1632,8809,2781,25,12,3313,927,9,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,4857,1551,25,12,1841,517,9,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0,930,35979,10014,5716,2286,15673,5007,25,12,5937,1669,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0,370,12025,3330,5521,2208,5363,1665,24,12,2035,555,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,14246,4560,25,12,5320,1520,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,17203,5580,25,12,6510,1860,9,4
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0,861,52521,14760,3841,1536,22041,7380,43,21,8241,2460,15,7
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,64,32,31,16,64,16,17,8
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,104,52,71,36,104,26,37,18
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,465,260,316,164,465,130,165,82
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,2413,1368,1416,716,2413,684,717,358
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,4144,2368,3034,1628,4144,1184,1629,814
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0,324,3381,1606,519,344,2733,1606,2268,1296,2733,803,1297,648
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0,91,1092,546,225,148,910,546,649,372,910,273,373,186
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0,190,2280,1140,411,272,1900,1140,1390,800,1900,570,801,400
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,501,278,85,48,531,147,55,27
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,220,75,41,21,85,25,15,7
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,39,12,19,9,16,4,7,3
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,135,45,41,21,51,15,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,2284,804,118,60,844,268,41,20
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,546,364,588,188,365,182
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,5528,1971,203,108,2031,657,73,36
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,8312,2958,212,111,3048,986,75,37
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,1644,540,36,18,630,180,13,6
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,79,50,78,49,95,29,57,28
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,805,534,770,502,1006,320,581,290
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,848,564,739,492,1060,338,573,286
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,2186,1498,2019,1358,2803,911,1605,802
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,531,344,479,308,640,200,343,171
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,590,384,453,292,724,228,335,167
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,156,108,149,103,260,84,159,79
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,280,170,325,100,171,85
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,727,452,931,294,453,226
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,1012,632,1408,448,633,316
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,1576,1128,1478,1050,4032,1336,2509,1254
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,2359,1506,2800,900,1507,753
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,2359,1506,2800,900,1507,753
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,12614,8774,11909,8242,50332,16756,32209,16104
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,12614,8774,11909,8242,50332,16756,32209,16104
discreteoptimization,binary-color02-dsjc1000,72,2637,1962,1097,864,2293,1618,2159,1505,3579,1169,2151,1075
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,4569,3274,4335,3080,12102,4024,7819,3909
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,19512,14178,18674,13451,50574,16810,32579,16289
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,5344,3832,4857,3422,8316,2732,4767,2383
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,3882,2268,310,176,3882,1134,177,88
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,1012,600,205,118,1012,300,119,59
