category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,1842,1814,5502,2160,416,229,2328,262
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,2847,2841,10954,4600,358,210,3364,164
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,4614,4550,13782,5400,416,229,5820,262
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,3760,3735,10409,4606,3450,2094,4605,2230
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,11949,11659,36340,14700,2298,1307,14210,1262
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,4993,4777,19825,8330,673,393,6158,303
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,1647,1569,6593,2772,967,565,2051,433
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,11551,10869,46557,19560,997,583,14507,446
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,21672,20475,66066,26730,2470,1413,25839,1365
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,9846,9375,30030,12150,2507,1428,11745,1379
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,10844,10326,33882,13300,1221,670,14450,738
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,2655,2523,8024,3240,1286,735,3132,710
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,268,92,1698,536,17,8,268,4
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,532,436,1158,498,122,109,346,103
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,2853,2850,6531,4133,4907,3476,3333,2682
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,5956,2015,11733,6207,7154,4817,5353,4018
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,71776,33000,42362,32999,28522,28521,31573,21516,19598,15875,20524,14890
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,36667,18060,10588,9235,13991,7556,15854,8792,11225,8189,9209,8604
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,19999,5562,4081,1632,927,272,8809,2781,25,12,927,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,517,125,4857,1551,25,12,517,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0.5,930,35979,10014,5716,2286,1669,381,15673,5007,25,12,1669,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,12025,3330,5521,2208,555,368,5363,1665,24,12,555,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,1520,571,14246,4560,25,12,1520,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,1860,561,17203,5580,25,12,1860,4
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0.1,861,52521,14760,3841,1536,2460,256,22041,7380,43,21,2460,7
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,16,14,64,32,31,16,16,8
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,26,24,104,52,71,36,26,18
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,130,39,465,260,316,164,130,82
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,684,89,2413,1368,1416,716,684,358
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,1184,445,4144,2368,3034,1628,1184,814
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,3381,1606,519,344,803,172,2733,1606,2268,1296,803,648
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,1092,546,225,148,273,74,910,546,649,372,273,186
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,2280,1140,411,272,570,136,1900,1140,1390,800,570,400
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,141,15,501,278,85,48,147,27
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,75,59,220,75,41,21,25,7
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,10,10,39,12,19,9,4,3
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,43,37,135,45,41,21,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,800,598,2284,804,118,60,268,20
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,188,40,564,376,546,364,188,182
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,1969,1465,5528,1971,203,108,657,36
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,2946,2126,8312,2958,212,111,986,37
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,492,88,1644,540,36,18,180,6
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,26,15,79,50,78,49,29,28
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,275,105,805,534,770,502,320,290
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,291,101,848,564,739,492,338,286
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,780,352,2186,1498,2019,1358,911,802
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,175,71,531,344,479,308,200,171
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,203,73,590,384,453,292,228,167
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,59,48,156,108,149,103,84,79
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,100,22,325,200,280,170,100,85
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,294,46,931,588,727,452,294,226
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,448,61,1408,896,1012,632,448,316
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,974,892,1576,1128,1478,1050,1336,1254
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,2359,1506,900,753
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,2359,1506,900,753
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,12614,8774,11909,8242,16756,16104
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,12614,8774,11909,8242,16756,16104
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,2637,1962,1097,864,878,365,2293,1618,2159,1505,1169,1075
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,2939,2264,4569,3274,4335,3080,4024,3909
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,12028,6421,19512,14178,18674,13451,16810,16289
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,2032,817,5344,3832,4857,3422,2732,2383
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,1134,54,3882,2268,310,176,1134,88
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,300,29,1012,600,205,118,300,59
