category,benchmark,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,27904,24064,26999,23281,50332,16756,32209,16104
discreteoptimization,binary-color02-dsjc1000,72,2637,1962,1097,864,2637,1962,2505,1837,3579,1169,2151,1075
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,7345,6050,7192,5903,12102,4024,7819,3909
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,30090,24756,29409,24102,50574,16810,32579,16289
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,6072,4560,5495,4052,8316,2732,4767,2383
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,3882,2268,310,176,3882,1134,177,88
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,1012,600,205,118,1012,300,119,59
chemistry,BH-JW-10,10,4629,2362,3269,2322,3277,1954,2380,1829,4501,1497,2813,1406
chemistry,Be2-JW-6,6,731,310,485,302,547,290,408,287,618,204,403,201
chemistry,C2-JW-18,18,49741,29138,36034,28944,29247,18064,21274,17113,43977,14653,27829,13914
chemistry,H2-JW-8,8,2952,1328,1942,1306,2082,1150,1468,1077,2582,858,1599,799
chemistry,HF-BK12,12,13054,5760,7875,5735,6938,3822,5245,3772,7668,2552,5041,2520
chemistry,HF-parity10,10,5525,2502,3406,2494,3517,2126,2674,2087,4813,1601,3143,1571
chemistry,Li2-JW14,14,14555,7622,9917,7524,8601,4816,5908,4489,11060,3682,6879,3439
chemistry,LiH-parity-4,4,208,86,159,86,168,82,133,81,127,41,81,40
chemistry,N2-JW-22,22,138999,87142,104513,86800,75421,47678,56724,46179,117781,39253,76225,38112
chemistry,N2-parity-14,14,14297,6676,8959,6646,8653,4822,5954,4628,10526,3504,6719,3359
chemistry,NH-BK-14,14,26275,11594,15344,11570,12965,7070,9619,7018,14462,4816,9559,4779
chemistry,NH-JW-14,14,23835,13174,17122,13054,15081,9170,11020,8699,21725,7237,13789,6894
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,42,12,20,8,13,3,5,2
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,9132,4356,1146,737,8661,2871,965,482
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,4158,2212,625,418,4102,1358,525,262
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,7128,3792,626,418,7032,2328,525,262
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,12742,5980,428,274,10184,3364,329,164
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,17820,9480,626,418,17580,5820,525,262
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,11576,6752,4329,3180,13827,4605,4461,2230
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,45140,21560,3018,1937,42710,14210,2525,1262
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,23093,10850,806,511,18572,6158,607,303
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,7686,3612,1155,733,6181,2051,867,433
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,54246,25500,1201,753,43677,14507,893,446
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,82038,39204,3238,2085,77649,25839,2731,1365
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,37290,17820,3290,2114,35295,11745,2759,1379
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,44050,23500,1815,1194,43450,14450,1477,738
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,9952,4752,1685,1085,9428,3132,1421,710
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,2942,892,34,14,984,268,9,4
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,1846,696,140,116,1138,346,207,103
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,7800,4136,5543,3477,10319,3333,5365,2682
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,14566,7600,9232,6292,16479,5353,8037,4018
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,71776,33000,42362,32999,49624,23944,25060,18356,62292,20524,29781,14890
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,36667,18060,10588,9235,22831,12348,15669,11713,27933,9209,17209,8604
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0,532,19999,5562,4081,1632,16291,5562,53,24,3313,927,9,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,9079,3102,53,24,1841,517,9,4
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0,930,35979,10014,5716,2286,29303,10014,53,24,5937,1669,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0,370,12025,3330,5521,2208,9805,3330,53,24,2035,555,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,25840,9120,52,24,5320,1520,9,4
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,32550,11160,53,24,6510,1860,9,4
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0,861,52521,14760,3841,1536,42681,14760,92,42,8241,2460,15,7
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,96,32,45,16,64,16,17,8
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,156,52,105,36,104,26,37,18
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,615,260,456,164,465,130,165,82
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,3135,1368,2100,716,2413,684,717,358
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,5328,2368,4218,1628,4144,1184,1629,814
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0,324,3381,1606,519,344,3381,1606,2916,1296,2733,803,1297,648
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0,91,1092,546,225,148,1092,546,831,372,910,273,373,186
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0,190,2280,1140,411,272,2280,1140,1770,800,1900,570,801,400
