category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
chemistry,H2-JW-8,8,2952,1328,1942,1306,1520,525,721,371
chemistry,HF-BK12,12,13054,5760,7875,5735,5305,1860,2888,1499
chemistry,HF-parity10,10,5525,2502,3406,2494,2474,866,1205,631
chemistry,Li2-JW14,14,14555,7622,9917,7524,5961,2113,2814,1482
chemistry,LiH-parity-4,4,208,86,159,86,127,41,69,34
chemistry,N2-parity-14,14,14297,6676,8959,6646,6304,2238,3226,1732
chemistry,NH-BK-14,14,26275,11594,15344,11570,10216,3582,5589,2898
chemistry,NH-JW-14,14,23835,13174,17122,13054,9494,3377,4549,2409
chemistry,OH-JW10,10,4629,2362,3269,2322,2178,765,962,507
chemistry,OH-JW12,12,12378,6708,8923,6615,5158,1828,2418,1277
chemistry,OH-parity12,12,15382,6984,9145,6974,5803,2065,2869,1502
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,11,3,7,3
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,87,27,29,14
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,42,13,27,13
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,15,4,5,2
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,121,39,67,33
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,140,43,29,14
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,424,120,9,4
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,271,91,158,79
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,116,38,71,35
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,50,14,13,6
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,106,30,13,6
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,212,60,9,4
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,96,24,5,2
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,9414,3285,5470,2807
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,66,18,13,6
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,22,6,9,4
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,4392,1480,836,418
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1623,560,205,102
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,2783,960,205,102
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,6674,2210,3230,1615
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,6959,2400,205,102
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,21179,7280,3238,1628
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,5836,2008,2549,1293
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,11937,4003,2752,1386
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,3941,1322,1515,763
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,16640,5800,673,336
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,37846,12918,3914,1968
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,17006,5796,3478,1746
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,4625,1572,1336,671
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,1788,536,13,6
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,10175,3630,1138,815
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,1458,492,288,202
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,17375,6041,729,413
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,19999,5562,4081,1632,8875,2781,25,12
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0.5,930,35979,10014,5716,2286,15951,5007,25,12
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,4943,1551,25,12
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,12025,3330,5521,2208,5365,1665,25,12
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,14440,4560,25,12
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,17670,5580,25,12
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0.1,861,52521,14760,3841,1536,23001,7380,49,24
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,112,32,9,4
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,182,52,9,4
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,4456,1368,17,8
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,847,260,17,8
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,7622,2368,17,8
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,3381,1606,519,344,5140,1606,29,14
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,1092,546,225,148,1728,546,33,16
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,2280,1140,411,272,3600,1140,29,14
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,5493,1800,93,46
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,5490,1800,93,46
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,311,102,119,60
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,621,200,41,20
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,1809,588,61,30
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,2748,896,57,28
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,3271,1090,970,489
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,2637,1962,1097,864,4615,1524,719,360
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,10535,3480,1492,746
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,7236,2268,61,30
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,1892,600,45,22
