category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,67452,33000,31654,26949,55910,18895,7925,4034
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,32119,18060,10376,8701,29105,9752,3039,1530
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,16291,5562,3537,1632,8875,2781,35,17
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0.5,930,29303,10014,4954,2286,15951,5007,763,381
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,9079,3102,1626,750,4943,1551,251,125
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,9805,3330,4785,2208,5365,1665,33,16
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,25840,9120,7423,3426,14440,4560,37,18
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,32550,11160,7294,3366,17670,5580,35,17
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0.1,861,42681,14760,3329,1536,23001,7380,131,65
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,64,32,43,28,111,32,13,6
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,104,52,73,48,181,52,13,6
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,2413,1368,268,178,4455,1368,81,40
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,465,260,118,78,847,260,65,32
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,4144,2368,1336,890,7472,2368,29,14
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,2733,1606,517,344,5061,1606,38,19
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,910,546,223,148,1719,546,40,20
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,1900,1140,409,272,3568,1140,41,21
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,5497,1800,147,73
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,5496,1800,148,74
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,25749,22272,29905,9950,5740,2871
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,25749,22272,29912,9950,5744,2872
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,136,103,314,102,135,67
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,621,200,67,33
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,1812,588,93,46
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,2752,896,91,45
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2096,1733,3416,1131,1083,541
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,2637,1962,1094,861,4646,1526,799,399
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5298,4461,10125,3365,3875,1937
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,14974,12644,41402,13753,9847,4923
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2459,1950,10559,3480,1545,772
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,7281,2268,91,45
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,1912,600,59,29
